<<<<<<< HEAD
Major Axis,Minor Axis
=======
focus_x,focus_y
>>>>>>> beb51a8852c09a49f9652b79f8b27283ad06a6e1
66.326,44.719
90.018,46.688
62.092,27.938
81.278,34.499
75.22,36.432
23.259,58.85
55.467,84.674
53.587,32.613
25.002,79.102
84.111,92.391
6.9085,60.461
84.49,61.77
22.607,23.554
78.081,37.484
75.683,18.477
58.076,77.757
17.671,49.235
68.914,7.1142
11.335,46.745
52.82,44.208
32.434,28.51
63.043,60.903
15.867,7.1023
32.122,70.028
67.724,67.905
22.934,10.612
45.611,71.305
65.229,74.449
81.287,33.419
79.012,84.518
10.084,41.084
66.461,79.303
60.054,20.311
67.327,8.336
80.226,88.649
83.287,66.344
89.947,25.249
13.359,42.961
52.184,90.453
48.017,30.81
62.678,87.252
50.693,81.187
68.385,10.953
2.3929,95.421
80.512,2.7035
1.6702,24.213
22.447,28.884
15.98,87.394
81.27,91.169
25.721,3.9093
