h,k,a,b
216.8,317.36,44.917,54.907
101.6,173.32,59.803,6.9281
98.952,273.43,41.127,81.69
113.39,286.45,83.769,78.287
302.41,109.16,32.661,49.933
59.516,219.45,14.934,59.946
320.15,224.06,43.452,54.563
71.88,269.8,1.2715,79.185
124.4,366.39,68.49,0.62748
115.46,173.8,63.666,7.39
288.79,208.53,15.76,4.2834
353.72,287.49,8.8188,52.48
151.63,173.27,22.476,76.451
103.15,306.17,30.274,67.324
180.64,217.03,65.525,46.738
235.69,168.57,99.867,80.752
295.39,333.55,73.648,60.794
231.34,297.93,28.085,66.042
210.5,128.29,15.36,6.0315
91.103,141.6,74.32,63.985
186.1,378.92,53.876,11.48
32.114,316.06,13.751,78.429
170.63,37.188,23.146,31.456
367.78,263.58,12.349,93.59
164.52,279.15,80.89,89.548
140.23,121.03,6.5333,32.632
107.44,213.07,43.534,13.833
73.18,163.66,19.686,94.681
204.25,313.61,89.605,45.212
123.93,87.661,42.8,8.5219
333.68,259.68,57.028,69.667
289.85,324.07,99.045,73.415
286.05,200.13,19.131,83.955
347.92,79.17,17.657,26.362
200.29,78.928,45.022,14.07
277.53,38.714,48.76,5.4159
307.59,57.219,74.274,28.423
84.402,156.13,15.556,80.787
271.5,345.73,80.567,25.083
182.09,80.312,77.27,57.2
353.34,388.4,5.2839,6.8254
368.86,300.76,3.3643,57.231
313.32,277.85,2.2501,40.175
283.87,161.83,23.371,77.947
107.56,147.05,65.502,69.127
167.6,198.77,48.184,57.122
336.74,269.33,21.732,1.6073
259.6,22.321,31.122,17.753
58.162,60.571,9.2613,28.211
135.9,180.56,95.675,29.42
