Area,Perimeter
44.719,23.883
145.09,47.922
51.657,35.01
107.87,46.1
90.189,45.47
291.4,60.748
194.8,52.495
1.8077,4.9353
25.721,18.508
119.6,53.314
138.67,41.745
332.15,67.115
243.16,58.651
108.09,39.512
21.717,17.246
390.79,70.809
12.789,29.609
146.03,44.702
127.49,50.671
63.001,32.744
266.17,58.149
194.31,49.872
21.83,23.619
64.541,42.25
18.233,15.441
144.35,52.499
154.93,46.598
137.51,49.765
395.67,70.521
49.451,32.16
77.973,31.326
85.366,51.793
354.49,67.024
222.52,56.36
382.63,69.752
185.38,50.969
12.567,13.559
412.7,72.126
220.93,59.158
356.99,66.999
57.535,27.5
103.78,44.723
151.34,51.647
55.114,41.54
13.4,48.903
488.27,78.345
456.68,75.759
106.58,37.013
20.157,47.526
2.6376,12.093
318.12,63.542
12.148,16.907
419.29,72.856
307.9,63.261
148.38,43.215
139.5,43.887
25.671,41.663
83.14,39.19
37.376,44.325
9.6864,11.147
26.843,19.455
324.39,64.119
238,58.69
191.29,57.531
122.04,46.918
308.24,62.269
165.74,48.728
18.65,35.731
308.14,63.124
206.61,56.067
252.1,56.721
108.3,40.735
391.39,70.133
3.8956,36.997
304.93,62.214
459.47,75.988
42.041,23.126
65.362,37.401
86.966,45.842
86.121,39.69
181.19,49.135
131.48,43.984
296.7,62.033
80.59,36.602
314.31,63.016
70.167,33.296
294.42,61.374
40.337,40.33
83.157,38.266
18.841,36.887
25.588,18.191
76.522,38.777
362.56,67.512
45.084,25.048
67.278,52.592
75.141,43.642
376.98,68.866
204.13,58.928
23.525,45.79
195.37,50.658
349.04,66.369
37.823,38.445
138.92,41.783
63.365,28.222
55.221,30.29
222.68,53.278
232.03,55.593
35.058,21.6
226.95,54.505
12.711,41.1
149.35,53.807
57.462,27.483
3.1468,45.217
19.388,25.837
113.21,39.048
158.59,47.621
75.041,32.238
23.185,48.547
19.769,26.805
390.29,70.067
43.382,45.805
175.6,46.994
93.341,34.432
452.85,75.438
215.99,52.101
52.054,25.733
18.449,15.705
70.752,38.889
91.706,34.482
440.37,74.649
41.494,22.835
230.43,58.966
128.45,40.709
352.56,67.507
219.21,57.99
109.32,37.089
100.44,35.665
54.767,26.454
367.94,68.496
199.3,59.053
46.525,34.667
264.29,62.514
35.081,33.447
42.717,23.462
92.741,43.491
91.211,45.791
243.49,59.985
3.152,31.993
35.229,32.277
444.91,74.773
208.08,57.865
1.088,19.093
302.66,62.698
82.535,33.694
20.655,27.333
75.983,31.728
90.163,35.929
309.45,62.549
1.4874,4.6194
170.79,54.607
51.265,37.864
177.5,49.827
10.877,18.322
206.02,59.275
426.35,73.672
75.353,35.884
342.35,66.591
174.44,50.125
470.39,76.924
46.439,33.33
345.26,66.864
17.308,50.554
28.537,20.036
33.658,28.859
108.22,52.463
59.805,44.974
0.25551,9.5731
86.686,41.124
57.435,26.882
48.99,41.491
57.957,38.693
240.98,57.775
6.1785,15.787
94.78,40.786
88.012,35.338
246.51,57.065
30.178,27.788
40.152,46.387
41.345,46.806
85.892,36.008
32.358,46.539
209.32,53.88
487.84,78.296
258.05,56.952
238.28,56.393
160.45,45.109
9.161,34.939
184.34,49.55
62.397,32.142
30.566,19.909
