A,P
11224,425.19
12271,398.99
13203,415.73
4688.7,243.31
4156.7,228.58
5646.7,275.08
1579.9,288.7
21539,528.96
554.33,176.13
3170.5,287.27
4373.7,290.63
6848.1,360.19
849.56,106.24
5995.4,401.06
19595,501.61
5189.3,282.72
332.73,222.8
4561.2,400.8
5477.2,326.43
5213,317.89
1269.8,167.98
2134.8,168.15
15723,458.43
1615.5,248.67
15706,450.43
25597,568.69
2443.2,293.7
7481.8,310.28
24229,554.65
15433,454.32
22952,540.96
5560.8,278.46
1054.4,203.43
2004.5,351.81
7113.8,307.11
18574,488.87
1755.7,148.81
6654.1,343.08
4916.7,300.44
8541.4,333.93
978.52,117
1167.9,124.55
12242,392.6
12439,396.7
6728.3,315.43
484.18,187.72
11443,391.82
3528.3,251.9
1957.1,181.4
4737.7,251.36
